commit_hash,package_name,fetcher_count,fetcher_types,package_file
d443501cb0c57c5604aef8c0bfb39c91ebadb440,pgit,1,fetchFromGitHub,pkgs/by-name/pg/pgit/package.nix
173b795a64cd2710a98be5636dc54922e8097ed4,code,1,fetchFromGitHub,pkgs/by-name/co/code/package.nix
6a92e489f85299d0177658a1a256401966543364,kitget,1,fetchFromGitHub,pkgs/by-name/ki/kitget/package.nix
6f4198f4320d58ce04fb30ebfc10a267074c1577,tinycmmc,1,fetchFromGitHub,pkgs/by-name/ti/tinycmmc/package.nix
a75588c6c505e6dc71b40154286f13601218ab0d,atuin-desktop,2,"fetchFromGitHub,fetchDeps",pkgs/by-name/at/atuin-desktop/package.nix
c52421c27184696ad7a86aa81191ba6d6734cff9,rapidcsv,1,fetchFromGitHub,pkgs/by-name/ra/rapidcsv/package.nix
32277fd18674bd9b9abd7add10ba3c19ad9548a5,ete-unwrapped,1,fetchFromGitHub,pkgs/by-name/et/ete-unwrapped/package.nix
6079ac3b0f42dfc91014803e1aa7303b6f7afbb6,python-path,1,fetchPypi,pkgs/development/python-modules/python-path/default.nix
26d0328abbdd414202c0c76337c10a4dca638258,live-chart,1,fetchFromGitHub,pkgs/desktops/pantheon/libraries/live-chart/default.nix
751be5e78052a47fc4bcf2e9201916bca7b0c9f1,tt-system-tools,1,fetchFromGitHub,pkgs/by-name/tt/tt-system-tools/package.nix
a12a0bbab054ef8c2f8d11bf8394777202159ec7,swagger-ui-py,1,fetchFromGitHub,pkgs/development/python-modules/swagger-ui-py/default.nix
dcbdd66331ba18e0354183ef8df554ee3ed819d0,price-parser,1,fetchFromGitHub,pkgs/development/python-modules/price-parser/default.nix
f5ec4b277fd5f86bfcbcd91b47cce013e2f0bcf6,panzi-json-logic,1,fetchFromGitHub,pkgs/development/python-modules/panzi-json-logic/default.nix
8537a9ae4965d1c79e100b214fb2d7b0785d2b85,hledger-fmt,1,fetchFromGitHub,pkgs/by-name/hl/hledger-fmt/package.nix
bf2b7d4ddb2feb1a0ed63a65073b78dace5000dc,jiratui,1,fetchFromGitHub,pkgs/by-name/ji/jiratui/package.nix
f655c05f894f7766f230ce46c2cb67b899865ac8,tsidp,1,fetchFromGitHub,pkgs/by-name/ts/tsidp/package.nix
7869bf20c75e2e102376554c0930b91671939f75,smtp-user-enum,1,fetchFromGitHub,pkgs/by-name/sm/smtp-user-enum/package.nix
cb8aa61a2b60574f091d5a703f0571fa14fa6391,trio-typing,1,fetchFromGitHub,pkgs/development/python-modules/trio-typing/default.nix
9df2dc28d73c083ba79045af30809cd595b56db8,e-search,6,"fetchzip,fetchurl,fetchurl,fetchurl,fetchFromGitHub,fetchDeps",pkgs/by-name/e-/e-search/package.nix
e93b153b7d2cf7c4dfa64209369fdf3705d72a73,pydo,1,fetchFromGitHub,pkgs/development/python-modules/pydo/default.nix
5aabe811772127c7f8bcfa096dde84821777a3cd,cruise,1,fetchFromGitHub,pkgs/by-name/cr/cruise/package.nix
21bd89d4052d0abaa90b20923f3f777b990ff736,librespot-ma,1,fetchFromGitHub,pkgs/by-name/li/librespot-ma/package.nix
aaf94dac7257b0ba852ff9172934707a13922b14,calceph,1,fetchFromGitLab,pkgs/by-name/ca/calceph/package.nix
6c3c3951fb76343e5f8589db3ab0f82cea1d8f30,synchronizer,1,fetchFromGitHub,pkgs/development/ocaml-modules/synchronizer/default.nix
8d665b5b7aa29cd7a0235e9b129529a4090bd3d3,pluginval,1,fetchFromGitHub,pkgs/by-name/pl/pluginval/package.nix
d20cfa8f5f4bfd576c6da5fca8b2b0c3ec4cb454,ctagdrc,1,fetchFromGitHub,pkgs/by-name/ct/ctagdrc/package.nix
a3542b9d27a6d0d26425fe878a7c9b9656c06334,samira,2,"fetchFromGitHub,fetchNpmDeps",pkgs/by-name/sa/samira/package.nix
a0bf33115e5b7044bb93a48ece2b404b4e42ccb0,lacy,1,fetchFromGitHub,pkgs/by-name/la/lacy/package.nix
39dafd799f38996f47927399c22e6be67ba1c3b5,moxnotify,1,fetchFromGitHub,pkgs/by-name/mo/moxnotify/package.nix
dad647d699081d36f19f1cca840b4428ebb9bccd,hygg,1,fetchFromGitHub,pkgs/by-name/hy/hygg/package.nix
372b1b3f23c9c522c22a7d890982c7d1020f945e,rendercanvas,1,fetchFromGitHub,pkgs/development/python-modules/rendercanvas/default.nix
bff87305ed7f15a6246df44e2c37fce4c5c1396c,changelogen,2,"fetchFromGitHub,fetchDeps",pkgs/by-name/ch/changelogen/package.nix
2b2f2574bf3601e8b4ab54e43ccadc048473abd3,terraform-backend,1,fetchFromGitHub,pkgs/by-name/te/terraform-backend/package.nix
40d65767fab9bd171a7af8ab605c19f563a33736,ticketbooth,1,fetchFromGitHub,pkgs/by-name/ti/ticketbooth/package.nix
fcb4e4480c548aaf5f3d775feea50840e549b4ea,pytest-pycodestyle,1,fetchFromGitHub,pkgs/development/python-modules/pytest-pycodestyle/default.nix
74728b8b4ef8a902827a61ee7d821aa41588368d,ovhcloud-cli,1,fetchFromGitHub,pkgs/by-name/ov/ovhcloud-cli/package.nix
eb6d0c29a2dddf3a596c9d112b2436b5cc9fab45,ripplerx,1,fetchFromGitHub,pkgs/by-name/ri/ripplerx/package.nix
a7d95643693b71373a3c82a81b85a6d9360f441f,gonzo,1,fetchFromGitHub,pkgs/by-name/go/gonzo/package.nix
45531d9caac4643208d666da229652fea130d1b7,petsctools,1,fetchFromGitHub,pkgs/development/python-modules/petsctools/default.nix
983ae777414d3cbd8ebb08cb8227c8c30747cb9d,redland-wayland,1,fetchFromGitHub,pkgs/by-name/re/redland-wayland/package.nix
1ab76fda977e6dea36f6b5cc92670b28c5b3eb53,cachet,1,fetchurl,pkgs/development/ocaml-modules/cachet/default.nix
85172a306bff0e13b619f0ee759ddcfc01de1c31,mdserve,1,fetchFromGitHub,pkgs/by-name/md/mdserve/package.nix
e59957e003215b7e2cfeeb31692b52eafd2575cd,linyaps-web-store-installer,1,fetchFromGitHub,pkgs/by-name/li/linyaps-web-store-installer/package.nix
a667c6a86c078a21e6d012e249e804f6a5a269ab,poselib,1,fetchFromGitHub,pkgs/by-name/po/poselib/package.nix
a0ba392b048a3b346c144c0a58d0e691ab9ee5e5,bulletty,1,fetchFromGitHub,pkgs/by-name/bu/bulletty/package.nix
35e9a405b18599d6601c60293a6f1053dcfca974,mbmd,1,fetchFromGitHub,pkgs/by-name/mb/mbmd/package.nix
c821dc3bc6ab812b2d0fd1745cb4ba7282ad1b6f,sigstore-models,1,fetchFromGitHub,pkgs/development/python-modules/sigstore-models/default.nix
02720349e3a57029e0baff510f5a5b44a9a8313d,color-matcher,1,fetchPypi,pkgs/development/python-modules/color-matcher/default.nix
b8f1d99ca276591e469301b2b7fda2acaf0c43c6,tree-sitter-zeek,1,fetchFromGitHub,pkgs/development/python-modules/tree-sitter-zeek/default.nix
73fb7196bad64aa9ac9f5879f0626fba271af7ae,cosmic-ext-applet-caffeine,1,fetchFromGitHub,pkgs/by-name/co/cosmic-ext-applet-caffeine/package.nix
7e310754cedad9054669ab8fa9d8ab6c58e2eee7,openspeedrun,1,fetchFromGitHub,pkgs/by-name/op/openspeedrun/package.nix
126480b1b080fa9f8667594820b9dd63a8238ffd,elementary-maps,1,fetchFromGitHub,pkgs/desktops/pantheon/apps/elementary-maps/default.nix
6e0d51b96438921ceda97eba8f7a9c428c7931d2,claude-code-acp,1,fetchFromGitHub,pkgs/by-name/cl/claude-code-acp/package.nix
ca9ad858fb1e16a5a7e22c43f3beb96251e43740,momonga,1,fetchFromGitHub,pkgs/development/python-modules/momonga/default.nix
07ea07d45294240248df22ddb1c7c22d6e6f1171,pluginlib,1,fetchFromGitHub,pkgs/development/python-modules/pluginlib/default.nix
1c882889c45ce473888b36a94f8ef0f35d2891fe,irm-kmi-api,1,fetchFromGitHub,pkgs/development/python-modules/irm-kmi-api/default.nix
a1f5841e583de97aa9c65f679848d34400e3ce31,yatto,1,fetchFromGitHub,pkgs/by-name/ya/yatto/package.nix
6f059086af1a5c98c5a928180829e7d1eb77c54d,libvirt-dbus,1,fetchFromGitLab,pkgs/by-name/li/libvirt-dbus/package.nix
fa9ebfa44d828d1ab8f9563790dd9cdfa87d1625,pyportainer,1,fetchFromGitHub,pkgs/development/python-modules/pyportainer/default.nix
664b29a0eea10730ca06a13fa946ba9a5f1f9f64,gitlab-ci-linter,1,fetchFromGitLab,pkgs/by-name/gi/gitlab-ci-linter/package.nix
faa6893b66a5e512910c8bcbf2deb9b6977b99f7,peakutils,1,fetchPypi,pkgs/development/python-modules/peakutils/default.nix
a11e8d076eeaca3edcff35e1df1840564c377c9d,busylight-core,1,fetchFromGitHub,pkgs/development/python-modules/busylight-core/default.nix
8d85b6d71bdd4f70ac339007efda9b67cf03b737,starsessions,1,fetchFromGitHub,pkgs/development/python-modules/starsessions/default.nix
c0f2682bb424ca6b3dbb8016357eae5cc455c399,benhsm-minesweeper,1,fetchFromGitHub,pkgs/by-name/be/benhsm-minesweeper/package.nix
ba2472457b0be19d6995395f27a230701d9e0cc0,pwmenu,1,fetchFromGitHub,pkgs/by-name/pw/pwmenu/package.nix
d2d20b91c809d71ba6bae2abb604bdd80517d677,lely-core,1,fetchFromGitLab,pkgs/by-name/le/lely-core/package.nix
cd2090d9d12f9b0da4bf814d5166101dda3e038a,radicle-native-ci,1,fetchFromRadicle,pkgs/by-name/ra/radicle-native-ci/package.nix
9a70845186c7b335de8e54e1962ab96b7ebe355d,radicle-ci-broker,1,fetchFromRadicle,pkgs/by-name/ra/radicle-ci-broker/package.nix
1981a619ae761a7b8b689cde90d451c14e3f0d5f,typr,1,fetchFromGitHub,pkgs/by-name/ty/typr/package.nix
ee18acafa820645b82b300582af9df92497fd260,prometheus-storagebox-exporter,1,fetchFromGitHub,pkgs/by-name/pr/prometheus-storagebox-exporter/package.nix
81951e6dd6b5c4a5e71a47f6c82000012e407e48,integratorxx,1,fetchFromGitHub,pkgs/by-name/in/integratorxx/package.nix
3e5cde76e5e4f9763d400a1d01f09cc070920856,iamdata,1,fetchFromGitHub,pkgs/development/python-modules/iamdata/default.nix
a91a232d1077c9ddcfe8c6cbf09b1fd2ef69dee4,cocom-tool-set,1,fetchurl,pkgs/by-name/co/cocom-tool-set/package.nix
cbd996f1f620781445b585821a2ef1e0253c5fc9,lcagent,1,fetchFromGitea,pkgs/by-name/lc/lcagent/package.nix
2aa4bd6d50a6293e972883ddbdd9e546a17440d2,pixelmatch,1,fetchgit,pkgs/development/python-modules/pixelmatch/default.nix
d20b0897def4ab2c5a48c0839ccaac8efa391a08,nightdiamond-cursors,1,fetchFromGitHub,pkgs/by-name/ni/nightdiamond-cursors/package.nix
b8edfce11e1bcc216dcaefa6535e50e72cbf4748,mkdocs-include-markdown-plugin,1,fetchPypi,pkgs/development/python-modules/mkdocs-include-markdown-plugin/default.nix
54d5e924a3270cdc6e0c0721c49b6fee79932c7b,jj-pre-push,1,fetchFromGitHub,pkgs/by-name/jj/jj-pre-push/package.nix
e52b1e1085cab96c59504d8387e5952629bbc3cd,affine-gaps,1,fetchFromGitHub,pkgs/development/python-modules/affine-gaps/default.nix
7d75b5a7cda66ff9b51632c0c6cca1c5a2428e3a,aks-mcp-server,1,fetchFromGitHub,pkgs/by-name/ak/aks-mcp-server/package.nix
2513c4b74a3511d0307c5e2953f3fef1c7788e86,egctl,1,fetchFromGitHub,pkgs/by-name/eg/egctl/package.nix
6c7a5931b7d05570b4cc1831a1843dd7eecfc4a3,gotip,1,fetchFromGitHub,pkgs/by-name/go/gotip/package.nix
01f8cc61fe8160612528f1c98732170786d31168,dissect-cramfs,1,fetchFromGitHub,pkgs/development/python-modules/dissect-cramfs/default.nix
2445df41981877574ef63b423506f13393661321,yaookctl,1,fetchFromGitLab,pkgs/by-name/ya/yaookctl/package.nix
774303d8277714c553d10444c707a9ac09d9d014,saiph,1,fetchFromGitHub,pkgs/development/python-modules/saiph/default.nix
b2bc74053fbf353d5c45bb788353ff8325e59459,hyprviz,1,fetchFromGitHub,pkgs/by-name/hy/hyprviz/package.nix
ca1deead6800c81e80628cc8fa827d9dc696ed8a,jetuml,1,fetchurl,pkgs/by-name/je/jetuml/package.nix
213f7a3b1606f62de82634df4934961a967bc40b,snowemu,1,fetchFromGitHub,pkgs/by-name/sn/snowemu/package.nix
dd1d4c2bfada25430a078f154c9a6bd07bab8ad0,oscar64,3,"fetchFromGitHub,fetchpatch,fetchpatch",pkgs/by-name/os/oscar64/package.nix
8be638759f35fb3ca70c77c2309ae34a9273a4d6,linyaps-box,1,fetchFromGitHub,pkgs/by-name/li/linyaps-box/package.nix
73c46577d4dc9211b8f3ad393565905c4f71ae85,hx-lsp,1,fetchFromGitHub,pkgs/by-name/hx/hx-lsp/package.nix
ef4adebc71f6ac1af296f06a8eede7042c900303,tmuxai,1,fetchFromGitHub,pkgs/by-name/tm/tmuxai/package.nix
6e616015251aef27732e4a324f4cdb6fe00f2c03,prisma-language-server,1,fetchFromGitHub,pkgs/by-name/pr/prisma-language-server/package.nix
8432ab232e64d1cb33f88b773a8aa2e3191f08dd,flatlatex,1,fetchPypi,pkgs/development/python-modules/flatlatex/default.nix
13568e4c6477caa5faa35b957f90aa92d242a177,garage-webui,2,"fetchFromGitHub,fetchDeps",pkgs/by-name/ga/garage-webui/package.nix
e0c829f65a80e78ecebc48f8ae1d89e25b835c87,gklib,1,fetchFromGitHub,pkgs/by-name/gk/gklib/package.nix
d80652857e5376b4edc82186d426f0cd547934e7,gophertube,1,fetchFromGitHub,pkgs/by-name/go/gophertube/package.nix
2d31447b252570f13ef7453f7d34882f46ab3538,vaporizer2,1,fetchFromGitHub,pkgs/by-name/va/vaporizer2/package.nix
4238e9a0693499a75babfaaf608506c30afaeda5,zeno,1,fetchFromGitHub,pkgs/by-name/ze/zeno/package.nix
1e66baf758ea888bb7e3fe67bd81038131465bfd,tektoncd-cli-pac,1,fetchFromGitHub,pkgs/by-name/te/tektoncd-cli-pac/package.nix
01174307fc0c228ce2624e70ebcb8bef4b3a5369,cron-converter,1,fetchFromGitHub,pkgs/development/python-modules/cron-converter/default.nix
05810d4eb44fa65223cda52e93e3922df70d6bbb,l8w8jwt,1,fetchFromGitea,pkgs/by-name/l8/l8w8jwt/package.nix
b20f397ed06188a3014e0ccf51d7eb0d2c414263,everett,1,fetchFromGitHub,pkgs/development/python-modules/everett/default.nix
e4a2bc9fa778bcf4a317041d9a54c37a791bb25c,ostui,1,fetchFromSourcehut,pkgs/by-name/os/ostui/package.nix
deaa2123a24eab43b990a842ca96ef3766855997,jupyter-themes,1,fetchFromGitHub,pkgs/development/python-modules/jupyter-themes/default.nix
c5cb903e37dd55fdd406b2791ac64cff42d1adfa,ycm-cmake-modules,1,fetchFromGitHub,pkgs/by-name/yc/ycm-cmake-modules/package.nix
e938ba4da9c74458ed7734a886fd480526263636,hm,2,"fetchFromGitLab,fetchpatch",pkgs/by-name/hm/hm/package.nix
6497c8c0a09a9261a6b29a19a3390d1fb1c18b61,hydrasect,1,fetchFromGitHub,pkgs/by-name/hy/hydrasect/package.nix
272467ba042794e808e9839097c0b723d7b66234,knowit,2,"fetchFromGitHub,fetchzip",pkgs/development/python-modules/knowit/default.nix
21d9c45bbba5e3f8b5ddaf4a4da243559531ce4a,nirius,1,fetchFromSourcehut,pkgs/by-name/ni/nirius/package.nix
679309d85d89d7797a0b8a9500e0d04521fb2f8d,brush-splat,1,fetchFromGitHub,pkgs/by-name/br/brush-splat/package.nix
8e8fd0cdd5d3c831c953401cd112937999f684df,lrcsnc,1,fetchFromGitHub,pkgs/by-name/lr/lrcsnc/package.nix
f7548864712cccad29d63af212c7563f274be5d7,cloudflare-ddns,1,fetchFromGitHub,pkgs/by-name/cl/cloudflare-ddns/package.nix
a2b1feab7461c2af0f87016650cf7daa3c1f3468,types-regex,1,fetchPypi,pkgs/development/python-modules/types-regex/default.nix
76dc9802697e0f03b3cd211716e0d30f35727116,odhcp6c,1,fetchgit,pkgs/by-name/od/odhcp6c/package.nix
2db70b73d115a6fafeb2b4bb4c224316919d1011,abseil-cpp_202508,1,fetchFromGitHub,pkgs/by-name/ab/abseil-cpp_202508/package.nix
d9a2ceda140fee2b36ec6c781e2f95dfb75f0a4e,sphinx-last-updated-by-git,1,fetchFromGitHub,pkgs/development/python-modules/sphinx-last-updated-by-git/default.nix
7f1c48cc9c284a5860803d30ac6948cac25ee46c,tf,1,fetchFromGitHub,pkgs/by-name/tf/tf/package.nix
2cd2faedd88375f7b252ba0ad52ca085c2109a0c,emhash,1,fetchFromGitHub,pkgs/by-name/em/emhash/package.nix
87363e629ba411a91df8eb9171de6865fd2773a1,audiomatch,1,fetchFromGitHub,pkgs/by-name/au/audiomatch/package.nix
c8757324a48e9eb776faf2b55686a3f5a8c8a2e1,super-collections,1,fetchFromGitHub,pkgs/development/python-modules/super-collections/default.nix
292eaf7cc1ee90611e16aa649695bc55434ee69f,doubles,1,fetchFromGitHub,pkgs/development/python-modules/doubles/default.nix
4a09f3a1f5814effce52574399c2b7e9579a0b8f,crates-lsp,1,fetchFromGitHub,pkgs/by-name/cr/crates-lsp/package.nix
d4b75c56083a889b23be7c95f27d64a8af39fca2,pyiceberg-core,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/pyiceberg-core/default.nix
82a076931830d1e04a93e310a90b7d2892362c93,conan,1,fetchurl,pkgs/development/ocaml-modules/conan/default.nix
935c9cc8793a9b4d19eb2887bf5e609d8a8615c9,biocutils,1,fetchFromGitHub,pkgs/development/python-modules/biocutils/default.nix
4d63e0d216b2e05185226589867aae64f828d5d0,spit,1,fetchFromGitHub,pkgs/by-name/sp/spit/package.nix
0ebca7541f5900abcb2b17d6a0e1b9cb0f8df512,uradvd,1,fetchFromGitHub,pkgs/by-name/ur/uradvd/package.nix
00bb68554edee37b5456ec90ed44533d0facf6fd,prek,1,fetchFromGitHub,pkgs/by-name/pr/prek/package.nix
3cf56fb1651ee665781c620b8eda6c239546ca9b,unordered_dense,1,fetchFromGitHub,pkgs/by-name/un/unordered_dense/package.nix
1e1c03fc1fec1e963af1df19a085dfb5f20870f8,victoriatraces,1,fetchFromGitHub,pkgs/by-name/vi/victoriatraces/package.nix
bd56cefe0df13f8e6f2de64014a125b19f1d506f,kantoku,1,fetchFromGitHub,pkgs/development/python-modules/kantoku/default.nix
f2357009792624063213e836faa7cb7d66a60146,wassima,1,fetchFromGitHub,pkgs/development/python-modules/wassima/default.nix
0173b5c7aebc72d13b19532ce23f1a18e36728bd,shira,1,fetchFromGitHub,pkgs/by-name/sh/shira/package.nix
b66c11dc88aa026f7336a30e73e3ff0b70b4deb3,cosmic-reader,1,fetchFromGitHub,pkgs/by-name/co/cosmic-reader/package.nix
5cd8d9c3b2dd386679fc249426d6a5954179f7b4,cv2-enumerate-cameras,1,fetchFromGitHub,pkgs/development/python-modules/cv2-enumerate-cameras/default.nix
0d54c60268b8fe05a2d5b145ebe2c1d86b3ceb31,locust-cloud,1,fetchFromGitHub,pkgs/development/python-modules/locust-cloud/default.nix
f509d54658e535bd8ec023a3c0285f7a11da4089,lazyssh,1,fetchFromGitHub,pkgs/by-name/la/lazyssh/package.nix
f8d0dc70c010667499743a164bf415015a1d5c3c,plakar,1,fetchFromGitHub,pkgs/by-name/pl/plakar/package.nix
788d47d8c312d0d622752ae7c0a9a8bad43cbff2,vacuum-tube,1,fetchFromGitHub,pkgs/by-name/va/vacuum-tube/package.nix
90a49d004a4d94f505e72debf4ff13af45f57044,krename,2,"fetchurl,fetchFromGitLab",pkgs/by-name/kr/krename/package.nix
0efa842a7648dc80f6e743edc0f6c4989ff07fc5,texsurgery,1,fetchPypi,pkgs/by-name/te/texsurgery/package.nix
5c61cbbe65b9bffb225508e43ac55fa8c59fa98c,llama-stack-client,1,fetchPypi,pkgs/development/python-modules/llama-stack-client/default.nix
533ea25b0053990cc97e5a6be9df5af859717374,llama-index-vector-stores-milvus,1,fetchPypi,pkgs/development/python-modules/llama-index-vector-stores-milvus/default.nix
838e1e480df95a33dee952cdb24fec385a0d3885,llama-index-readers-docling,1,fetchPypi,pkgs/development/python-modules/llama-index-readers-docling/default.nix
ae493e85606dedbf147d0a8ab503fa14d715563d,cosmic-ext-applet-external-monitor-brightness,1,fetchFromGitHub,pkgs/by-name/co/cosmic-ext-applet-external-monitor-brightness/package.nix
e1d28ae48680298adaf1b58f97c5453623218ec8,ia-writer-mono,1,fetchFromGitHub,pkgs/by-name/ia/ia-writer-mono/package.nix
243e72790736b3f8d23ddd4d10e6f93383cbffd6,llama-index-node-parser-docling,1,fetchPypi,pkgs/development/python-modules/llama-index-node-parser-docling/default.nix
8fcdda901ef7687507e81564c671c52631da939c,portfolio_rs,1,fetchFromGitHub,pkgs/by-name/po/portfolio_rs/package.nix
31a558c5f0962c90cb551db4b68f38de033bab0a,gemini-cli-bin,1,fetchurl,pkgs/by-name/ge/gemini-cli-bin/package.nix
b68ec0c4bfc7052e465ccb579c2b1ab0f3c747ef,targ,1,fetchFromGitHub,pkgs/development/python-modules/targ/default.nix
561fd4e670ad296c5b7a2850442243e6fb51f265,fast-query-parsers,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/fast-query-parsers/default.nix
7d00bc8d8c5607cc32e8661fafac1ab7a4d83f8d,beanhub-inbox,1,fetchFromGitHub,pkgs/development/python-modules/beanhub-inbox/default.nix
87f19f9c8ca7ffa35b2659d7b51f8e4b9f1b293a,meshcore,1,fetchPypi,pkgs/development/python-modules/meshcore/default.nix
a784a11d3ab7c29473592e5968316c11e3ebd485,dli,1,fetchFromGitHub,pkgs/by-name/dl/dli/package.nix
8c19806822238ff349fe4d7fdedf64b591bffae1,libfrida-core,1,fetchurl,pkgs/by-name/li/libfrida-core/package.nix
34e35a0ca6c348bd05bbe5bab3ded066ff576b68,lightway,1,fetchFromGitHub,pkgs/by-name/li/lightway/package.nix
1fe43afee2cb3f0ab767b10b72eb25d5597aa00e,timg,1,fetchPypi,pkgs/development/python-modules/timg/default.nix
eb8a4b0917a38479708873584a6ca34d5993f096,sixelcrop,1,fetchPypi,pkgs/development/python-modules/sixelcrop/default.nix
b102c5b9af712ab6217925ebbec0f71e87c951d6,globus-cli,1,fetchFromGitHub,pkgs/by-name/gl/globus-cli/package.nix
c9a3a473d50be544ab2496d87daab916fb2d35ca,doxx,1,fetchFromGitHub,pkgs/by-name/do/doxx/package.nix
76f5eebb27c46cf92e2db8b3e326e027c36dd963,zuban,1,fetchFromGitHub,pkgs/by-name/zu/zuban/package.nix
bf312b98a649d2656f914a56c1ba612f242636d8,python-pooldose,1,fetchFromGitHub,pkgs/development/python-modules/python-pooldose/default.nix
a9c1dfc9d387251c5275e1e528c28aa5aaa10b71,jsign,1,fetchFromGitHub,pkgs/by-name/js/jsign/package.nix
9601e3275e4995425fb047e7815875f7c177a88e,hii,1,fetchFromGitHub,pkgs/by-name/hi/hii/package.nix
507dc27677763d72b70fa793b7347915901c27bf,kmidimon,1,fetchFromGitHub,pkgs/by-name/km/kmidimon/package.nix
d3410cf27e8970ef21e63a7a72985f4195333101,ee,1,fetchgit,pkgs/by-name/ee/ee/package.nix
2255d0e133c7ea0a8e801b77cf02783819666821,mado,1,fetchFromGitHub,pkgs/by-name/ma/mado/package.nix
3a2e210a3e868e5250b40b7955e8a2748def9763,colcon-installed-package-information,1,fetchFromGitHub,pkgs/development/python-modules/colcon-installed-package-information/default.nix
86666a4a999c38c84bb21e0822452c680d7eae74,radicle-desktop,3,"fetchFromRadicle,fetchNpmDeps,fetchFromGitHub",pkgs/by-name/ra/radicle-desktop/package.nix
fcea3563e6d7f0cd60eebd698408c8c443e1fc53,semtools,1,fetchFromGitHub,pkgs/by-name/se/semtools/package.nix
7be2f4cdc6b5e12cea3b3674cb95f20f9e4b20c3,moyopy,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/moyopy/default.nix
951fbc91a4fff1eed37d8e3b23f190ac27a13a7a,yaml2nix,1,fetchFromGitHub,pkgs/by-name/ya/yaml2nix/package.nix
e30106c7f831b14315655240dc1bbec03285d843,metee,1,fetchFromGitHub,pkgs/by-name/me/metee/package.nix
0226752420f0fb420a59696e43e10630bbee420d,mkdocs-table-reader-plugin,1,fetchFromGitHub,pkgs/development/python-modules/mkdocs-table-reader-plugin/default.nix
87c2d6a4f68915480b2bf9ff5c7d776cc885ad26,pbc,1,fetchurl,pkgs/by-name/pb/pbc/package.nix
1b0478e165bfbbc666e4cd60124be35db3881798,angrr,1,fetchFromGitHub,pkgs/by-name/an/angrr/package.nix
1236f2ad0b808d493e8cb2742083ae81ae4a72bd,colcon-recursive-crawl,1,fetchFromGitHub,pkgs/development/python-modules/colcon-recursive-crawl/default.nix
aa3f01e9bb47613f2be2169ad03ac9c5debc7a4d,raccoin,1,fetchFromGitHub,pkgs/by-name/ra/raccoin/package.nix
d15a686e8d18f50d6191e1d1082720ce844a621b,finit,1,fetchFromGitHub,pkgs/by-name/fi/finit/package.nix
185611390cb96448197c79a60964048ce1820218,databackend,1,fetchFromGitHub,pkgs/development/python-modules/databackend/default.nix
2d3594f389f92ad75046f241f2d33e0ed35a5c08,procfd,1,fetchFromGitHub,pkgs/by-name/pr/procfd/package.nix
261fc46846ecdcb3182d0ea1cf241750402b3038,collada-dom,1,fetchFromGitHub,pkgs/by-name/co/collada-dom/package.nix
f9dc3b0ad0168b6074b5ee9fb9e904b3ea1e06ad,picocrypt-ng,1,fetchFromGitHub,pkgs/by-name/pi/picocrypt-ng/package.nix
81cdc8766c5103825776294feec58f7db037234f,loro,2,"fetchPypi,fetchCargoVendor",pkgs/development/python-modules/loro/default.nix
036b471cb6bc50b3ae59f699a812aea4799c75ab,syne-tune,1,fetchFromGitHub,pkgs/development/python-modules/syne-tune/default.nix
e379076e2dbc61b917d294fe158149cdbafe58ca,pyosoenergyapi,1,fetchFromGitHub,pkgs/development/python-modules/pyosoenergyapi/default.nix
148297d3322537d0c7ac54d944af8b1f3fce6057,ipv8-rust-tunnels,2,"fetchPypi,fetchCargoVendor",pkgs/development/python-modules/ipv8-rust-tunnels/default.nix
76b3a4643608994507e97d8af9984590a9ace19a,bodoni-moda,1,fetchFromGitHub,pkgs/by-name/bo/bodoni-moda/package.nix
428098cb78ca643f477008105b2758d0a5c1c4b7,besley,1,fetchFromGitHub,pkgs/by-name/be/besley/package.nix
978649eac28cea845668c7fc06ee9d30a16fd012,drafting-mono,1,fetchFromGitHub,pkgs/by-name/dr/drafting-mono/package.nix
3358263b3da9c118047d19ff23d39410319300f7,cooper,1,fetchFromGitHub,pkgs/by-name/co/cooper/package.nix
68cf4d4fec0c041e3cbc7ff82e3582f5afb833ae,pan-python,1,fetchurl,pkgs/development/python-modules/pan-python/default.nix
2fc384a4b6ab05809621dff9de481430031e9d00,pyinterp,1,fetchFromGitHub,pkgs/development/python-modules/pyinterp/default.nix
db325c065859b0c95fe115083a658d57a5a7cf0a,tellcore-py,1,fetchFromGitHub,pkgs/development/python-modules/tellcore-py/default.nix
430ca53b6e6abfb089816e19e51b2d8774ef9a4f,tellcore-net,1,fetchFromGitHub,pkgs/development/python-modules/tellcore-net/default.nix
bd91000abcf04a90b14d26bbbb304d610adb8b67,ziggo-mediabox-xl,1,fetchFromGitHub,pkgs/development/python-modules/ziggo-mediabox-xl/default.nix
e986605cacbf29a38f75ee2ba2961a90c996eec6,pwdsphinx,1,fetchFromGitHub,pkgs/by-name/pw/pwdsphinx/package.nix
d6d8658bc72b5dd3378016c8e696000597a4cf96,lw12,1,fetchFromGitHub,pkgs/development/python-modules/lw12/default.nix
a14a2d5e2967880fe012fcd4703c8489a20d42ee,webio-api,1,fetchPypi,pkgs/development/python-modules/webio-api/default.nix
