commit_hash,date,packages,subject,test_base_commit,build_time
bd8004d72646c60d8e315e0ec34dc6d7e7821408,2025-10-16,miro,miro: init at 0.6.2,cb82756ecc37fa623f8cf3e88854f9bf7f64af93,3.72
c630f97390d65bcf25e61347f08ad9f1017352de,2025-10-20,standard-sndhdr,python3Packages.standard-sndhdr: init at 3.13.0,cb82756ecc37fa623f8cf3e88854f9bf7f64af93,0.54
8a9fa0f5e3d37ec8330d175bdf384949ffff69b7,2025-09-08,iocaine,iocaine: init at 2.5.1,ca77296380960cd497a765102eeb1356eb80fed0,1.53
9e871d5514aaeede9e56602f339503c265d76769,2025-09-29,libtatsu,libtatsu: init at 1.0.5,63bdb5d90fa2fa11c42f9716ad1e23565613b07c,0.61
beceaec1c1046bfdcf215dbaada17d5ec9183e02,2025-10-19,icesprog,icesprog: init 1.1b,63bdb5d90fa2fa11c42f9716ad1e23565613b07c,0.74
2f6877f8ea8d9a81978ec5509f234adb00995204,2025-09-03,prometheus-qbittorrent-exporter,prometheus-qbittorrent-exporter: init at 1.12.1,2dad7af78a183b6c486702c18af8a9544f298377,0.65
65e83db1d8cdad1b711805e89790d6475432d780,2025-10-16,uhashring,python3Packages.uhashring: init at 2.4,3cbe716e2346710d6e1f7c559363d14e11c32a43,0.77
fe1ba330ead05a62a8758af0604b0fb4cfd7b7cb,2025-10-17,frozen-containers,frozen-containers: init at 1.2.0-unstable-2025-07-29,3cbe716e2346710d6e1f7c559363d14e11c32a43,0.46
5a4698d5c7875f9afcfc0ee6627ef96142f2e0f5,2025-10-18,prometheus-tailscale-exporter,prometheus-tailscale-exporter: init at 0.2.5,34761aab73dd38c9b61f92838c9055a96e46593c,1.30
e48e6e0d6af4d3fc61afcd611754c61699f330ac,2025-10-14,pyopen-wakeword,python3Packages.pyopen-wakeword: init at 1.0.1,3cbe716e2346710d6e1f7c559363d14e11c32a43,0.70
fb143d900a59d0b229eba54acf57bf8134971ee5,2025-09-08,utitools,python313Packages.utitools: init at 0.4.0,ca77296380960cd497a765102eeb1356eb80fed0,0.52
94d2bea2af56f82675d243e4313fe8cbd3f6ae6a,2025-10-16,tocaia,tocaia: init at 0.9.0,3cbe716e2346710d6e1f7c559363d14e11c32a43,0.40
9db770b448880aef731adfe9d42b337eaa39fc72,2025-10-17,gocheat,gocheat: init at 0.1.1,3cbe716e2346710d6e1f7c559363d14e11c32a43,0.65
66375ddb4f9638de1b3b2ef272306cd3ef1616ea,2025-10-17,hatch-sphinx,python3Packages.hatch-sphinx: init at 0.0.4,3cbe716e2346710d6e1f7c559363d14e11c32a43,0.68
85753a26c56db7025b66db2a8058b305a15e7943,2025-10-17,columnize,python3Packages.columnize: init at 0.3.11,3cbe716e2346710d6e1f7c559363d14e11c32a43,0.54
c981be7e0c7586d44c6f6e48fd0228227c1a11be,2025-10-16,farith,ocamlPackages.farith: init at 0.1,3cbe716e2346710d6e1f7c559363d14e11c32a43,0.48
83cec4293d4a34e77cb254c8f1fd5ca389b65675,2025-10-16,mio,mio: init at unstable-2023-03-03,3cbe716e2346710d6e1f7c559363d14e11c32a43,0.46
c22b76d760241df91b720207478f11e5739b3c4d,2025-10-14,ubase,ocamlPackages.ubase: Init at 0.20,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,0.41
0c594d355cba053efc1323814a373d59457f0ff0,2025-10-10,legendsbrowser2,legendsbrowser2: init at 2.0.10,3cbe716e2346710d6e1f7c559363d14e11c32a43,0.63
697e7ab1544452edb961ab56bb72fcca5a882766,2025-09-26,rumdl,rumdl: init at 0.0.156,e57b3b16ad8758fd681511a078f35c416a8cc939,0.72
75db06847d30bf45e5247ca43368e06b84e034dd,2025-10-15,noxdir,noxdir: init at 0.9.0,35f590344ff791e6b1d6d6b8f3523467c9217caf,0.64
6287acfde9bcdfb565287d32a17dd63a30ab033f,2025-10-15,bc-mbedtls,linphonePackages.bc-mbedtls: init,35f590344ff791e6b1d6d6b8f3523467c9217caf,5.18
8f504d1eaea986d9db2197b2e2dbbb4c50b9883c,2025-10-14,fortitude,fortitude: init at 0.7.5-unstable-2025-10-14,2ea123939c5cb71d2761896c27e475aeab266364,1.51
999175c168950edf026630e9cbff92e7d2a81524,2025-10-11,xdgcpp,xdgcpp: init at 0-unstable-2024-05-26,362791944032cb532aabbeed7887a441496d5e6e,1.11
64a83be1b4a14f70cec9073f02e6ee62cd059053,2025-10-14,sslpsk-pmd3,python3Packages.sslpsk-pmd3: init at 1.0.3,2ea123939c5cb71d2761896c27e475aeab266364,0.51
d6fad593914f7424d8705ec020c2773938589685,2025-10-14,python-pcapng,python3Packages.python-pcapng: init at 2.1.1,2ea123939c5cb71d2761896c27e475aeab266364,0.52
1215f612c0c002ba56b041abe7654230b2097615,2025-10-14,pykdebugparser,python3Packages.pykdebugparser: init at 1.2.7,2ea123939c5cb71d2761896c27e475aeab266364,0.89
c2f120ffa7bf5acdc76def1856730f62e3da798c,2025-10-14,developer-disk-image,python3Packages.developer-disk-image: init at 0.2.0,2ea123939c5cb71d2761896c27e475aeab266364,0.65
5a361fb495423f0de9aaff428edc4f3d5085da86,2025-10-14,la-panic,python3Packages.la-panic: init at 0.5.0,2ea123939c5cb71d2761896c27e475aeab266364,0.81
7e40f18735a0e0e8fbe66aeed7f92d898cb95e06,2025-10-12,pytun-pmd3,python3Packages.pytun-pmd3: init at 3.0.2,2ea123939c5cb71d2761896c27e475aeab266364,0.51
c8a155163bedb6d8a37e5bd928cf4492f9ef2848,2025-10-12,opack2,python3Packages.opack2: init at 0.0.1,2ea123939c5cb71d2761896c27e475aeab266364,0.82
9c85c01642864c598d5d305e9542dc1299da23df,2025-10-12,remotezip2,python3Packages.remotezip2: init at 0.0.2,2ea123939c5cb71d2761896c27e475aeab266364,1.41
b962adc324075b29880904f1d74fa4c09135408a,2025-10-12,lzfse,python3Packages.lzfse: init at 0.4.2,2ea123939c5cb71d2761896c27e475aeab266364,0.63
b06539e405baae820f7386ebaa03731ee15bfcc6,2025-10-12,pylzss,python3Packages.pylzss: init at 0.3.8,2ea123939c5cb71d2761896c27e475aeab266364,0.51
d857e97037cc57bb8a78a6d7f41277bb05d68208,2025-10-12,inquirer3,python3Packages.inquirer3: init at 0.6.1,2ea123939c5cb71d2761896c27e475aeab266364,0.68
72d1a8aeb004c6eca7389fe8ee788606ffa76cf7,2025-10-12,pygnuutils,python3Packages.pygnuutils: init at 0.1.1,2ea123939c5cb71d2761896c27e475aeab266364,0.53
ec1de643814972dfb818d513cd75183452392c13,2025-10-12,parameter-decorators,python3Packages.parameter-decorators: init at 0.0.2,2ea123939c5cb71d2761896c27e475aeab266364,0.53
a57dccaf8206a10da5578ac75d85669ead787577,2025-10-14,gendarme,ocamlPackages.gendarme: init at 0.3,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,0.41
6216062a32087c21a66e24a80718ff1eec6c8ba8,2025-10-13,drat,drat: init at 0.1.3-unstable-2024-01-07,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,0.40
e25088272415352af572a1a79d775c3a49f429ad,2025-10-14,immich-kiosk,immich-kiosk: init at 0.25.0,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,0.69
fdb77670d937a2b1e2755084b761e72b87e3b320,2025-10-14,reflink-copy,python3Packages.reflink-copy: init at 0.3.3,2dad7af78a183b6c486702c18af8a9544f298377,0.71
e12e058f03b90373be0ccac06168ee59cc3bb027,2025-10-14,hyprmon,hyprmon: init at 0.0.12,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,0.62
b692ac3877104534238eca8b5c6ddd561ad1a807,2025-10-14,dockerfile,ocamlPackages.dockerfile: init at 8.3.2,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,0.44
69ad974f1ca533099f79a25d7c1c2e3e650e35bf,2025-10-13,freifunk-meshviewer,freifunk-meshviewer: init at 12.6.0,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,0.81
3fe6486b2ac0b76b392fbdbc8cb8149d6b09728b,2025-10-13,timelength,python313Packages.timelength: init at 3.0.2,832e3b6db48508ae436c2c7bfc0cf914eac6938e,0.69
a79b5ca0c5f558b21bde933cf917cef2d1d374ba,2025-10-13,0install-solver,ocamlPackages._0install-solver: init at 2.18,832e3b6db48508ae436c2c7bfc0cf914eac6938e,0.42
d443501cb0c57c5604aef8c0bfb39c91ebadb440,2025-10-12,pgit,pgit: init at 1.1.0,832e3b6db48508ae436c2c7bfc0cf914eac6938e,0.62
173b795a64cd2710a98be5636dc54922e8097ed4,2025-10-12,code,code: init at 0.2.188,832e3b6db48508ae436c2c7bfc0cf914eac6938e,0.74
6a92e489f85299d0177658a1a256401966543364,2025-10-10,kitget,kitget: init at 0.0.2,2dad7af78a183b6c486702c18af8a9544f298377,0.71
6f4198f4320d58ce04fb30ebfc10a267074c1577,2025-10-11,tinycmmc,tinycmmc: init at 0.1.0-unstable-2025-07-21,362791944032cb532aabbeed7887a441496d5e6e,0.45
a75588c6c505e6dc71b40154286f13601218ab0d,2025-10-01,atuin-desktop,atuin-desktop: init at 0.1.3,8b5c9dd8856f0c0cf46cc91f2c21c106a9d42e25,3.68
c52421c27184696ad7a86aa81191ba6d6734cff9,2025-10-12,rapidcsv,rapidcsv: init at 8.89,362791944032cb532aabbeed7887a441496d5e6e,5.09
32277fd18674bd9b9abd7add10ba3c19ad9548a5,2025-10-06,ete-unwrapped,ete-unwrapped: init at 0-unstable-2025-08-17,d7f52a7a640bc54c7bb414cca603835bf8dd4b10,2.42
6079ac3b0f42dfc91014803e1aa7303b6f7afbb6,2025-10-10,python-path,python3Packages.python-path: init at 0.1.3,870493f9a8cb0b074ae5b411b2f232015db19a65,1.15
26d0328abbdd414202c0c76337c10a4dca638258,2025-10-10,live-chart,pantheon.live-chart: init at 2.0.0,bce5fe2bb998488d8e7e7856315f90496723793c,7.52
751be5e78052a47fc4bcf2e9201916bca7b0c9f1,2025-09-20,tt-system-tools,tt-system-tools: init at 1.4.0,0b96957fb614f693d0cee1bd65fbfc0e610df47f,2.52
a12a0bbab054ef8c2f8d11bf8394777202159ec7,2025-10-11,swagger-ui-py,python3Packages.swagger-ui-py: init 25.7.1,870493f9a8cb0b074ae5b411b2f232015db19a65,0.56
dcbdd66331ba18e0354183ef8df554ee3ed819d0,2025-09-23,price-parser,python3Packages.price-parser: init at 0.4.0,ee4cd98afba682ca27242f2d7fdbd8583f6ef51a,0.76
f5ec4b277fd5f86bfcbcd91b47cce013e2f0bcf6,2025-09-23,panzi-json-logic,python3Packages.panzi-json-logic: init at 1.0.1,ee4cd98afba682ca27242f2d7fdbd8583f6ef51a,0.51
8537a9ae4965d1c79e100b214fb2d7b0785d2b85,2025-10-03,hledger-fmt,hledger-fmt: init at 0.3.1,d7f52a7a640bc54c7bb414cca603835bf8dd4b10,0.71
bf2b7d4ddb2feb1a0ed63a65073b78dace5000dc,2025-10-09,jiratui,jiratui: init at 1.2.0,2dad7af78a183b6c486702c18af8a9544f298377,1.68
f655c05f894f7766f230ce46c2cb67b899865ac8,2025-09-25,tsidp,tsidp: init at 0.0.4,e2642aa7d5a15eae586932a56f4294934f959c14,1.27
7869bf20c75e2e102376554c0930b91671939f75,2025-10-09,smtp-user-enum,smtp-user-enum: init at 0.7.0,fb5cf53218b987f2703a5bbc292a030c0fe33443,0.58
cb8aa61a2b60574f091d5a703f0571fa14fa6391,2025-09-27,trio-typing,python313Packages.trio-typing: init at 0.10.0,fb5cf53218b987f2703a5bbc292a030c0fe33443,0.95
9df2dc28d73c083ba79045af30809cd595b56db8,2025-10-08,e-search,e-search: init at 15.2.1,8b5c9dd8856f0c0cf46cc91f2c21c106a9d42e25,6.35
e93b153b7d2cf7c4dfa64209369fdf3705d72a73,2025-10-08,pydo,python3Packages.pydo: init at 0.17.0,8b5c9dd8856f0c0cf46cc91f2c21c106a9d42e25,1.68
5aabe811772127c7f8bcfa096dde84821777a3cd,2025-10-07,cruise,cruise: init at 1.1.0,d7f52a7a640bc54c7bb414cca603835bf8dd4b10,0.63
21bd89d4052d0abaa90b20923f3f777b990ff736,2025-10-07,librespot-ma,librespot-ma: init at 0.6.0-unstable-2025-08-10,647e5c14cbd5067f44ac86b74f014962df460840,139.77
aaf94dac7257b0ba852ff9172934707a13922b14,2025-08-30,calceph,calceph: init at 4.0.5,4c202d26483c5ccf3cb95e0053163facde9f047e,1.42
6c3c3951fb76343e5f8589db3ab0f82cea1d8f30,2025-10-03,synchronizer,ocamlPackages.synchronizer: init at 0.1,dc704e6102e76aad573f63b74c742cd96f8f1e6c,1.09
8d665b5b7aa29cd7a0235e9b129529a4090bd3d3,2025-09-13,pluginval,pluginval: init at 1.0.4,6d7ec06d6868ac6d94c371458fc2391ded9ff13d,3.47
d20cfa8f5f4bfd576c6da5fca8b2b0c3ec4cb454,2025-09-15,ctagdrc,ctagdrc: init at 0.1.1,88cef159e47c0dc56f151593e044453a39a6e547,1.37
a3542b9d27a6d0d26425fe878a7c9b9656c06334,2025-10-06,samira,samira: init at 0.5.1,d7f52a7a640bc54c7bb414cca603835bf8dd4b10,3.76
a0bf33115e5b7044bb93a48ece2b404b4e42ccb0,2025-09-07,lacy,lacy: init at 0.5.1,ca77296380960cd497a765102eeb1356eb80fed0,4.41
39dafd799f38996f47927399c22e6be67ba1c3b5,2025-10-03,moxnotify,moxnotify: init at 0.1.0,27ac93958969b5f3dccd654b402599cf3de633ac,1.95
dad647d699081d36f19f1cca840b4428ebb9bccd,2025-10-05,hygg,hygg: init at 0.1.19,d7f52a7a640bc54c7bb414cca603835bf8dd4b10,0.70
372b1b3f23c9c522c22a7d890982c7d1020f945e,2025-10-04,rendercanvas,python3Packages.rendercanvas: init at 2.2.1,0832d1b3a08fe4c695507a075d547ebfa818dfa0,3.10
bff87305ed7f15a6246df44e2c37fce4c5c1396c,2025-10-05,changelogen,changelogen: init at 0.6.2,d7f52a7a640bc54c7bb414cca603835bf8dd4b10,83.03
2b2f2574bf3601e8b4ab54e43ccadc048473abd3,2025-10-01,terraform-backend,terraform-backend: init at 0.1.3,ee4cd98afba682ca27242f2d7fdbd8583f6ef51a,41.55
40d65767fab9bd171a7af8ab605c19f563a33736,2025-10-04,ticketbooth,ticketbooth: init at 1.2.0,dc704e6102e76aad573f63b74c742cd96f8f1e6c,2.09
fcb4e4480c548aaf5f3d775feea50840e549b4ea,2025-10-05,pytest-pycodestyle,python313Packages.pytest-pycodestyle: init at 2.5.0,53614373268559d054c080d070cfc732dbe68ac4,4.49
74728b8b4ef8a902827a61ee7d821aa41588368d,2025-10-04,ovhcloud-cli,ovhcloud-cli: init at 0.5.0,dc704e6102e76aad573f63b74c742cd96f8f1e6c,3.21
eb6d0c29a2dddf3a596c9d112b2436b5cc9fab45,2025-09-14,ripplerx,ripplerx: init at 1.5.18,6d7ec06d6868ac6d94c371458fc2391ded9ff13d,0.82
a7d95643693b71373a3c82a81b85a6d9360f441f,2025-09-04,gonzo,gonzo: init at 0.2.1,0987f8f26d7b889e23a7c533ae6d998b27924899,1.16
45531d9caac4643208d666da229652fea130d1b7,2025-10-04,petsctools,python3Packages.petsctools: init at 2025.2,dc704e6102e76aad573f63b74c742cd96f8f1e6c,1.99
983ae777414d3cbd8ebb08cb8227c8c30747cb9d,2025-09-29,redland-wayland,redland-wayland: init at 0.1.0,9547cfd27b5158eb612a6812dfc5c7b3d118b996,1.45
1ab76fda977e6dea36f6b5cc92670b28c5b3eb53,2025-10-03,cachet,ocamlPackages.cachet: init at 0.0.2,dc704e6102e76aad573f63b74c742cd96f8f1e6c,0.43
85172a306bff0e13b619f0ee759ddcfc01de1c31,2025-09-29,mdserve,mdserve: init at 0.4.0,647e5c14cbd5067f44ac86b74f014962df460840,0.88
e59957e003215b7e2cfeeb31692b52eafd2575cd,2025-10-03,linyaps-web-store-installer,linyaps-web-store-installer: init at 1.6.8,dc704e6102e76aad573f63b74c742cd96f8f1e6c,1.22
a667c6a86c078a21e6d012e249e804f6a5a269ab,2025-03-03,poselib,poselib: init at 2.0.5,ee4cd98afba682ca27242f2d7fdbd8583f6ef51a,0.46
a0ba392b048a3b346c144c0a58d0e691ab9ee5e5,2025-09-18,bulletty,bulletty: init at 0.1.7,dc704e6102e76aad573f63b74c742cd96f8f1e6c,0.71
35e9a405b18599d6601c60293a6f1053dcfca974,2025-10-02,mbmd,mbmd: init at 0.13-unstable-2025-08-08,ee4cd98afba682ca27242f2d7fdbd8583f6ef51a,0.63
c821dc3bc6ab812b2d0fd1745cb4ba7282ad1b6f,2025-10-02,sigstore-models,python313Packages.sigstore-models: init at 0.0.5,9547cfd27b5158eb612a6812dfc5c7b3d118b996,1.29
02720349e3a57029e0baff510f5a5b44a9a8313d,2025-08-24,color-matcher,python3Packages.color-matcher: init at 0.6.0,ab6de70223e1d4c475e0dbac6aaa37fbfdf4d08c,3.10
b8f1d99ca276591e469301b2b7fda2acaf0c43c6,2025-10-01,tree-sitter-zeek,python3Packages.tree-sitter-zeek: init at 0.2.9,ee4cd98afba682ca27242f2d7fdbd8583f6ef51a,0.70
73fb7196bad64aa9ac9f5879f0626fba271af7ae,2025-09-28,cosmic-ext-applet-caffeine,cosmic-ext-applet-caffeine: init at 2025-09-29,ca77296380960cd497a765102eeb1356eb80fed0,3.37
7e310754cedad9054669ab8fa9d8ab6c58e2eee7,2025-09-30,openspeedrun,openspeedrun: init at 0.3.3,ee4cd98afba682ca27242f2d7fdbd8583f6ef51a,2.30
126480b1b080fa9f8667594820b9dd63a8238ffd,2025-10-01,elementary-maps,pantheon.elementary-maps: init at 8.1.0,647e5c14cbd5067f44ac86b74f014962df460840,1.91
6e0d51b96438921ceda97eba8f7a9c428c7931d2,2025-09-28,claude-code-acp,claude-code-acp: init at 0.4.5,647e5c14cbd5067f44ac86b74f014962df460840,0.81
ca9ad858fb1e16a5a7e22c43f3beb96251e43740,2025-09-30,momonga,python3Packages.momongo: init at 0.1.5,9547cfd27b5158eb612a6812dfc5c7b3d118b996,0.89
07ea07d45294240248df22ddb1c7c22d6e6f1171,2025-09-28,pluginlib,python3Packages.pluginlib: init at 0.10.0,9547cfd27b5158eb612a6812dfc5c7b3d118b996,2.85
1c882889c45ce473888b36a94f8ef0f35d2891fe,2025-09-29,irm-kmi-api,python3Packages.irm-kmi-api: init at 1.1.0,9547cfd27b5158eb612a6812dfc5c7b3d118b996,1.56
a1f5841e583de97aa9c65f679848d34400e3ce31,2025-09-28,yatto,yatto: init at 0.18.1,647e5c14cbd5067f44ac86b74f014962df460840,2.84
6f059086af1a5c98c5a928180829e7d1eb77c54d,2025-09-29,libvirt-dbus,libvirt-dbus: init at 1.4.1,647e5c14cbd5067f44ac86b74f014962df460840,2.53
fa9ebfa44d828d1ab8f9563790dd9cdfa87d1625,2025-09-29,pyportainer,python3Packages.pyportainer: init at 1.0.1,9547cfd27b5158eb612a6812dfc5c7b3d118b996,1.54
664b29a0eea10730ca06a13fa946ba9a5f1f9f64,2025-09-24,gitlab-ci-linter,gitlab-ci-linter: init at 2.4.0,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,4.51
faa6893b66a5e512910c8bcbf2deb9b6977b99f7,2025-09-28,peakutils,python313Packages.peakutils: init at 1.3.5,e3a3b32cc234f1683258d36c6232f150d57df015,1.29
a11e8d076eeaca3edcff35e1df1840564c377c9d,2025-09-27,busylight-core,python313Packages.busylight-core: init at 0.15.2,e3a3b32cc234f1683258d36c6232f150d57df015,1.00
8d85b6d71bdd4f70ac339007efda9b67cf03b737,2025-09-27,starsessions,python3Packages.starsessions: init at 2.2.1,e3a3b32cc234f1683258d36c6232f150d57df015,1.44
c0f2682bb424ca6b3dbb8016357eae5cc455c399,2025-09-27,benhsm-minesweeper,benhsm-minesweeper: init at 0.3.1,e2642aa7d5a15eae586932a56f4294934f959c14,0.78
ba2472457b0be19d6995395f27a230701d9e0cc0,2025-09-23,pwmenu,pwmenu: init at 0.3.0,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,1.74
d2d20b91c809d71ba6bae2abb604bdd80517d677,2025-09-19,lely-core,lely-core: init at 2.3.5,e57b3b16ad8758fd681511a078f35c416a8cc939,0.41
cd2090d9d12f9b0da4bf814d5166101dda3e038a,2025-08-25,radicle-native-ci,radicle-native-ci: init at 0.11.1,e57b3b16ad8758fd681511a078f35c416a8cc939,1.32
9a70845186c7b335de8e54e1962ab96b7ebe355d,2025-08-24,radicle-ci-broker,radicle-ci-broker: init at 0.21.0,e57b3b16ad8758fd681511a078f35c416a8cc939,1.14
1981a619ae761a7b8b689cde90d451c14e3f0d5f,2025-09-19,typr,typr: init at 1.0.1.20,12bd230118a1901a4a5d393f9f56b6ad7e571d01,1.83
ee18acafa820645b82b300582af9df92497fd260,2025-09-26,prometheus-storagebox-exporter,prometheus-storagebox-exporter: Init at 0-unstable-2025-07-28,e57b3b16ad8758fd681511a078f35c416a8cc939,6.42
81951e6dd6b5c4a5e71a47f6c82000012e407e48,2025-09-24,integratorxx,integratorxx: init at 0-unstable-2025-09-09,e57b3b16ad8758fd681511a078f35c416a8cc939,49.26
3e5cde76e5e4f9763d400a1d01f09cc070920856,2025-09-24,iamdata,python313Packages.iamdata: init at 0.1.202509241,e2642aa7d5a15eae586932a56f4294934f959c14,0.52
a91a232d1077c9ddcfe8c6cbf09b1fd2ef69dee4,2025-09-21,cocom-tool-set,cocom-tool-set: init at 0.996,124b966f89fad5468ca67ac7ee15af4ecce49b47,1.59
cbd996f1f620781445b585821a2ef1e0253c5fc9,2025-07-04,lcagent,lcagent: init at 0.1.0,2defa37146df235ef62f566cde69930a86f14df1,1.00
2aa4bd6d50a6293e972883ddbdd9e546a17440d2,2025-09-02,pixelmatch,python3Packages.pixelmatch: init at 0.3.0,e2642aa7d5a15eae586932a56f4294934f959c14,2.02
d20b0897def4ab2c5a48c0839ccaac8efa391a08,2025-09-24,nightdiamond-cursors,nightdiamond: init at 0-unstable-2025-09-23,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,2.14
b8edfce11e1bcc216dcaefa6535e50e72cbf4748,2025-08-27,mkdocs-include-markdown-plugin,python3Packages.mkdocs-include-markdown-plugin: init at 7.1.6,e2642aa7d5a15eae586932a56f4294934f959c14,0.67
54d5e924a3270cdc6e0c0721c49b6fee79932c7b,2025-09-23,jj-pre-push,jj-pre-push: init at 0.2.1,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,0.74
e52b1e1085cab96c59504d8387e5952629bbc3cd,2025-09-24,affine-gaps,python3Packages.affine-gaps: init at 0.2.3,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,1.11
7d75b5a7cda66ff9b51632c0c6cca1c5a2428e3a,2025-09-16,aks-mcp-server,aks-mcp-server: init at v0.0.8,08b8f92ac6354983f5382124fef6006cade4a1c1,2.68
2513c4b74a3511d0307c5e2953f3fef1c7788e86,2025-07-26,egctl,egctl: init at 1.5.1,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,0.62
6c7a5931b7d05570b4cc1831a1843dd7eecfc4a3,2025-09-17,gotip,gotip: init at 0.5.0,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,0.61
01f8cc61fe8160612528f1c98732170786d31168,2025-09-23,dissect-cramfs,python313Packages.dissect-cramfs: init at 1.0,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,0.52
2445df41981877574ef63b423506f13393661321,2025-09-09,yaookctl,yaookctl: init at 0-unstable-2025-08-25,ad4e6dd68c30bc8bd1860a27bc6f0c485bd7f3b6,4.79
774303d8277714c553d10444c707a9ac09d9d014,2025-09-23,saiph,python3Packages.saiph: init at version 2.0.3,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,1.23
b2bc74053fbf353d5c45bb788353ff8325e59459,2025-09-13,hyprviz,hyprviz: init at 0.6.1,098982b6eca9b809cc2f583e733338f5a36b3ad8,2.44
ca1deead6800c81e80628cc8fa827d9dc696ed8a,2025-09-21,jetuml,jetuml: init at 3.9,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,2.07
213f7a3b1606f62de82634df4934961a967bc40b,2025-09-05,snowemu,snowemu: init at 1.1.0,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,186.93
dd1d4c2bfada25430a078f154c9a6bd07bab8ad0,2025-08-23,oscar64,oscar64: init at 1.32.263,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,0.42
8be638759f35fb3ca70c77c2309ae34a9273a4d6,2025-09-14,linyaps-box,linyaps-box: init at 2.1.0,af745796c2755d6f3a6d835967862184d53a17ff,1.37
73c46577d4dc9211b8f3ad393565905c4f71ae85,2025-09-21,hx-lsp,hx-lsp: init at 0.2.11,f4b140d5b253f5e2a1ff4e5506edbf8267724bde,0.86
ef4adebc71f6ac1af296f06a8eede7042c900303,2025-09-19,tmuxai,tmuxai: init at 1.1.1,f4b140d5b253f5e2a1ff4e5506edbf8267724bde,0.63
6e616015251aef27732e4a324f4cdb6fe00f2c03,2025-09-18,prisma-language-server,prisma-language-server: init at 6.16.2,08b8f92ac6354983f5382124fef6006cade4a1c1,1.79
8432ab232e64d1cb33f88b773a8aa2e3191f08dd,2025-01-16,flatlatex,python3Packages.flatlatex: init at 0.15,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,0.54
13568e4c6477caa5faa35b957f90aa92d242a177,2025-09-19,garage-webui,garage-webui: init at 1.1.0,f4b140d5b253f5e2a1ff4e5506edbf8267724bde,0.69
e0c829f65a80e78ecebc48f8ae1d89e25b835c87,2024-06-08,gklib,gklib: init at 5.1.1-unstable-2023-03-27,08b8f92ac6354983f5382124fef6006cade4a1c1,0.45
d80652857e5376b4edc82186d426f0cd547934e7,2025-08-14,gophertube,gophertube: init at 2.8.0,a595dde4d0d31606e19dcec73db02279db59d201,4.66
2d31447b252570f13ef7453f7d34882f46ab3538,2025-09-14,vaporizer2,vaporizer2: init at 3.5.0-unstable-2024-09-14,6d7ec06d6868ac6d94c371458fc2391ded9ff13d,4.92
4238e9a0693499a75babfaaf608506c30afaeda5,2025-09-17,zeno,zeno: init at 2.0.15,08b8f92ac6354983f5382124fef6006cade4a1c1,0.65
1e66baf758ea888bb7e3fe67bd81038131465bfd,2025-09-09,tektoncd-cli-pac,tektoncd-cli-pac: init at 0.37.0,124b966f89fad5468ca67ac7ee15af4ecce49b47,0.43
01174307fc0c228ce2624e70ebcb8bef4b3a5369,2025-09-18,cron-converter,python3Packages.cron-converter: init at 1.2.2,08b8f92ac6354983f5382124fef6006cade4a1c1,0.52
05810d4eb44fa65223cda52e93e3922df70d6bbb,2025-06-24,l8w8jwt,l8w8jwt: init at 2.5.0,08b8f92ac6354983f5382124fef6006cade4a1c1,0.64
b20f397ed06188a3014e0ccf51d7eb0d2c414263,2025-06-25,everett,python3Packages.everett: init at 3.4.0,ad4e6dd68c30bc8bd1860a27bc6f0c485bd7f3b6,5.50
e4a2bc9fa778bcf4a317041d9a54c37a791bb25c,2025-09-06,ostui,ostui: init at 1.0.4,ca77296380960cd497a765102eeb1356eb80fed0,2.90
deaa2123a24eab43b990a842ca96ef3766855997,2025-06-18,jupyter-themes,python3Packages.jupyter-themes: init at 0.20.0,08b8f92ac6354983f5382124fef6006cade4a1c1,2.02
c5cb903e37dd55fdd406b2791ac64cff42d1adfa,2025-09-16,ycm-cmake-modules,ycm-cmake-modules: init at 0.18.4,08b8f92ac6354983f5382124fef6006cade4a1c1,0.45
e938ba4da9c74458ed7734a886fd480526263636,2025-09-15,hm,hm: init at 18.0,af745796c2755d6f3a6d835967862184d53a17ff,0.61
6497c8c0a09a9261a6b29a19a3390d1fb1c18b61,2025-08-19,hydrasect,hydrasect: init at 2025-08-27,a3f75d80983edb6010b08b9e6ce889811129a26c,0.98
