commit_hash,date,packages,subject,test_base_commit
837e11d2c395a452d2a488142345a3229838338f,2025-08-26,font-bh-lucidatypewriter-75dpi,"font-bh-lucidatypewriter-75dpi: refactor, move to pkgs/by-name and rename from xorg.fontbhlucidatypewriter75dpi",61308fbb163ae7045c9b3004a0d067822984df33
7abbe6b31ef74a20b96405abaf09c4a0773d3f44,2025-09-13,font-bh-lucidatypewriter-100dpi,"font-bh-lucidatypewriter-100dpi: refactor, move to pkgs/by-name & rename from xorg.fontbhlucidatypewriter100dpi",61308fbb163ae7045c9b3004a0d067822984df33
14cf636039e48082bc98432798cc4ad9444f47dc,2025-09-13,font-bh-75dpi,"font-bh-75dpi: refactor, move to pkgs/by-name & rename from xorg.fontbh75dpi",61308fbb163ae7045c9b3004a0d067822984df33
0922a4b685bc61cd7ad8e31e7d6dd2c79a06418a,2025-09-13,font-bh-100dpi,"font-bh-100dpi: refactor, migrate to pkgs/by-name & rename from xorg.fontbh100dpi",61308fbb163ae7045c9b3004a0d067822984df33
5fcf09051edc0bc4f693e98f28434d80e16025aa,2025-09-02,"mkdocs-macros-plugin,mkdocs-macros-test",python3Packages.mkdocs-macros-plugin: 1.0.5 -> 1.3.9,ca77296380960cd497a765102eeb1356eb80fed0
5c340597a9063d512baf9e26a64525a634bad479,2025-08-22,xbacklight,xbacklight: refactor and move to pkgs/by-name from xorg namespace,61308fbb163ae7045c9b3004a0d067822984df33
111ec2bfcebffbdc927f16e501e899360fb11e13,2025-08-22,xauth,xauth: refactor and move to pkgs/by-name from xorg namespace,61308fbb163ae7045c9b3004a0d067822984df33
9a2fb1ec7e28fcc9a5771ceebcdda7e5851c1b02,2025-08-22,tab-window-manager,"tab-window-manager: refactor, move to pkgs/by-name & rename from xorg.twm",61308fbb163ae7045c9b3004a0d067822984df33
829014a2d00615627335727b10c3c47e82a1427d,2025-03-26,netsurf-browser,netsurf-browser: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
279c298cbb0e5488ab2864e743bc2c0c455501c1,2025-03-26,nsgenbind,nsgenbind: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
9bc2f708ae92bcf6f82b6226eb0bf5dfb28b69b7,2025-03-26,libutf8proc,libutf8proc: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
792039a935ed02d5cc2f4415c57186d162086d36,2025-03-26,libsvgtiny,libsvgtiny: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
7a24681060945dff04373c0dd36b20af5f113111,2025-03-26,libnsutils,libnsutils: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
da5860d2b6c26d081e7610975f0940b9224d3ad3,2025-03-26,libnspsl,libnspsl: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
8d08e7a079def6207ad28f409024d28938661384,2025-03-26,libnslog,libnslog: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
b6689d7480ff8b7b974ec2cbe7db22cf7d766274,2025-03-26,libnsgif,libnsgif: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
c5fe62044e05b64cd3a9428eeb651a373a0ce5f9,2025-03-26,libnsfb,libnsfb: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
41c1934d04936687ec1bc89d3f9e110e0b316c4c,2025-03-26,libnsbmp,libnsbmp: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
398e1eec0785b1769b1ed17c47bba160317d6434,2025-03-26,libdom,libdom: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
24296f56983f9692a940d8e4a73100e4f6509d83,2025-03-26,libhubbub,libhubbub: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
04a49fa416bae75f5bc2d5de43bf19c542319729,2025-03-26,libcss,libcss: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
79097233b9cfe7cffdaeffaad27cbed828159451,2025-03-26,libwapcaplet,libwapcaplet: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
caba7ceefbebddf4edd40e81cde8aca87c194580,2025-03-26,libparserutils,libparserutils: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
2ce9d785135a536552b788d5d83eb495b13d2123,2025-03-26,netsurf-buildsystem,netsurf-buildsystem: move to by-name,ca77296380960cd497a765102eeb1356eb80fed0
b59476139c900187dad784b0a1fc5f26d844475a,2025-09-04,qcsxcad,"qcsxcad: migrate to pkgs/by-name, use qt6",c6a788f552b7b7af703b1a29802a7233c0067908
2e074e65372aa6dce545e62354142a9165fb5801,2025-09-04,"platformio-chrootenv,platformio-core",platformioPackages: move packages inside to top-level,c6a788f552b7b7af703b1a29802a7233c0067908
fb03576605b4721cb3911821b5755852ad894741,2025-09-03,spicedb-zed,spicedb-zed: move to pkgs/by-name,aaff8c16d7fc04991cac6245bee1baa31f72b1e1
4e7b9f82a42f059eba92d3ffd329faa17f81f125,2025-09-01,systemtap-unwrapped,systemtap-unwrapped: extract from linuxPackages,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f
a58b98e968e482ee4afd481ecf24bad9a6bf40d8,2025-07-04,"openmw,tes3mp",openmw: refactor,c73522789a3c7552b1122773d6eaa34e1491cc1c
10a2efa52e7974da4bffb17ab061c7a6f6bc64f4,2025-08-23,xstdcmap,xstdcmap: refactor and move to pkgs/by-name from xorg namespace,a918bb3594dd243c2f8534b3be01b3cb4ed35fd1
9c66bf85e8617e523c574d99c221337dd0d2fcb5,2025-08-23,xsm,xsm: refactor and move to pkgs/by-name from xorg namespace,a918bb3594dd243c2f8534b3be01b3cb4ed35fd1
f25482f3dcb3c9e282abca1a9df41b1b56dedd26,2025-08-23,xsetroot,xsetroot: refactor and move to pkgs/by-name from xorg namespace,a918bb3594dd243c2f8534b3be01b3cb4ed35fd1
413f94911546b19aa961799fe7dd823b0ca28ea0,2025-08-23,xset,xset: refactor and move to pkgs/by-name from xorg namespace,a918bb3594dd243c2f8534b3be01b3cb4ed35fd1
acb05054f64df107cf18e07b6846473253f6bf70,2025-08-20,catch2_3,catch2_3: move to pkgs/by-name,c73522789a3c7552b1122773d6eaa34e1491cc1c
3c24cb60ff576568fa0bbe8c67f38669d8f26490,2025-08-23,xkill,xkill: refactor and move to pkgs/by-name from xorg namespace,c73522789a3c7552b1122773d6eaa34e1491cc1c
fea40463335f6a2885d20c59f558268f27b3178b,2025-08-23,xkbutils,xkbutils: refactor and move to pkgs/by-name from xorg namespace,c73522789a3c7552b1122773d6eaa34e1491cc1c
744120dbc7899fcbede9e9935306dad692574230,2025-08-23,xhost,xhost: refactor and move to pkgs/by-name from xorg namespace,c73522789a3c7552b1122773d6eaa34e1491cc1c
47b8e80c55ea416ee98017dba2802f3cac34dab9,2025-08-23,xgc,"xgc: 1.0.6 -> 1.0.7, refactor & move to pkgs/by-name from xorg namespace",c73522789a3c7552b1122773d6eaa34e1491cc1c
240d5045b60ff898ce4705d9d816a3b12c80adcd,2025-08-23,xgamma,"xgamma: 1.0.7 -> 1.0.8, refactor & move to pkgs/by-name from xorg namespace",c73522789a3c7552b1122773d6eaa34e1491cc1c
9ef0609cf31fccaeb2811d939929bba677231e99,2025-08-26,font-adobe-utopia-type1,"font-adobe-utopia-type1: refactor, move to pkgs/by-name and rename from xorg.fontadobeutopiatype1",aca2499b79170038df0dbaec8bf2f689b506ad32
98df87ea67a2ef46069c8e5f1a1741026a50af8a,2025-08-26,font-adobe-utopia-75dpi,"font-adobe-utopia-75dpi: refactor, move to pkgs/by-name and rename from xorg.fontadobeutopia75dpi",aca2499b79170038df0dbaec8bf2f689b506ad32
e21431a16558e4b69ebcf187691d9af81bccbfd8,2025-08-26,font-adobe-utopia-100dpi,"font-adobe-utopia-100dpi: refactor, move to pkgs/by-name and rename from xorg.fontadobeutopia100dpi",aca2499b79170038df0dbaec8bf2f689b506ad32
657ebfddbb0365705acaaccec01c48525dd9231e,2025-08-21,font-adobe-100dpi,"font-adobe-100dpi: refactor, move to pkgs/by-name and rename from xorg.fontadobe100dpi",aca2499b79170038df0dbaec8bf2f689b506ad32
f8136a0f82e7f36b9e412c75645efc00fb9411d4,2025-04-26,font-adobe-75dpi,"font-adobe-75dpi: refactor, move to pkgs/by-name and rename from xorg.fontadobe75dpi",aca2499b79170038df0dbaec8bf2f689b506ad32
c13b2020514036718171d1c674e71eef1e09591a,2025-08-28,xinput-calibrator,xinput-calibrator: 0.7.5 -> 0.8.0,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9
2fc4da0c7ad9f7b3814e8fbb33cd9f8fac309109,2025-08-27,gnunet-gtk,"gnunet{,-gtk}: move to by-name",ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9
2786ce62888fb955ae8a15d29812e2c876f1320e,2025-08-27,slade-unstable,sladeUnstable: move to by/name,4c202d26483c5ccf3cb95e0053163facde9f047e
7e96b523d10942786a3b8371ef0eafabd1231a87,2025-08-23,appres,appres: refactor and move to pkgs/by-name from xorg namespace,61308fbb163ae7045c9b3004a0d067822984df33
203364c3a78622c67f9caca6aa98e80da92d3109,2025-08-23,libxi,"libxi: refactor, move to pkgs/by-name and rename from xorg.libXi",61308fbb163ae7045c9b3004a0d067822984df33
0b402f072535c1ecd9e96ac279bf2d2c466cb33d,2025-08-23,libxft,"libxft: refactor, move to pkgs/by-name and rename from xorg.libXft",61308fbb163ae7045c9b3004a0d067822984df33
5e02ae89216ed8f187188e06ec397527a62496bf,2025-08-23,"libxfont_1,libxfont_2","libxfont_{1,2}: refactor, move to pkgs/by-name and rename from xorg.libXfont{,2}",61308fbb163ae7045c9b3004a0d067822984df33
9e7b4cc4776000b8cd709277ec6f27212f422b74,2025-08-18,libxdamage,"libxdamage: refactor, move to pkgs/by-name and rename from xorg.libXdamage",61308fbb163ae7045c9b3004a0d067822984df33
d3e3c7aaf473b3cc065ef19a2651fbfacf5776f0,2025-08-23,libxcomposite,"libxcomposite: refactor, move to pkgs/by-name and rename from xorg.libXcomposite",61308fbb163ae7045c9b3004a0d067822984df33
9b4e7b6fdedf43c76d650b5ce0e656fc1b1f6e4e,2025-08-23,xmore,xmore: refactor and move to pkgs/by-name from xorg namespace,61308fbb163ae7045c9b3004a0d067822984df33
6f159706b73ea8b8de64f334e4c130d6aa016031,2025-08-23,xmessage,xmessage: refactor and move to pkgs/by-name from xorg namespace,61308fbb163ae7045c9b3004a0d067822984df33
227c2a7ccccf99a9d81e894262b43fc9ca99d244,2025-08-23,xmag,xmag: refactor and move to pkgs/by-name from xorg namespace,61308fbb163ae7045c9b3004a0d067822984df33
458daf8c44874a96bd6371f4608d2208f529db7f,2025-08-19,libxcb-cursor,"libxcb-cursor: refactor, move to pkgs/by-name and rename from xorg.xcbutilcursor",61308fbb163ae7045c9b3004a0d067822984df33
4cd91610a474a98a2b9e7daefb4bc222e1b853d5,2025-08-23,xconsole,xconsole: refactor and move to pkgs/by-name from xorg namespace,61308fbb163ae7045c9b3004a0d067822984df33
ec5f820b38b3cda32c393d4ba8c35268782b9f4a,2025-08-22,smproxy,smproxy: refactor and move to pkgs/by-name from xorg namespace,61308fbb163ae7045c9b3004a0d067822984df33
8d6077c1efd4997d9e5c5d3465333a32fd725985,2025-08-22,listres,listres: refactor and move to pkgs/by-name from xorg namespace,61308fbb163ae7045c9b3004a0d067822984df33
5684229ccf75fbd05a219c51ccba781027c4d7ae,2025-08-22,viewres,viewres: refactor and move to pkgs/by-name from xorg namespace,61308fbb163ae7045c9b3004a0d067822984df33
a525a830f29bbabd662bb322c6eaa09cfb4bfc00,2025-08-21,font-mutt-misc,"font-mutt-misc: refactor, move to pkgs/by-name and rename from xorg.fontmuttmisc",97eb7ee0da337d385ab015a23e15022c865be75c
472fb3da5adfbfe3a1289e020c9b4eb1bcc58514,2025-08-21,font-bh-type1,"font-bh-type1: refactor, move to pkgs/by-name and rename from xorg.fontbhtype1",97eb7ee0da337d385ab015a23e15022c865be75c
0fec3fb91cf5f6f2a116b58b754065f920818942,2025-08-20,font-bh-ttf,"font-bh-ttf: refactor, move to pkgs/by-name and rename from xorg.fontbhttf",97eb7ee0da337d385ab015a23e15022c865be75c
4bd0b9c7ab548711a03922851eebef7bc2ce9f1b,2025-08-23,chameleon-cli,"Reapply ""Merge remote-tracking branch 'origin/master' into staging-next""",f937f8ecd1c70efd7e9f90ba13dfb400cf559de4
f75522c6b9f06efe8da5d9fa896b94c923b70e94,2025-08-21,tetgen_1_4,tetgen_1_4: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
42f42f268541c37f9a8e26c991cb4a4b81552d47,2025-08-21,obitools3,obitools3: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
85693031b6f79fa44132f20700ed81c33e0e0f39,2025-08-21,leo3-bin,leo3-bin: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
d3967f76ddb8eb9343884df540e4e3b19a5f3e63,2025-08-21,tlaplus-toolbox,tlaplus-toolbox: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
e036b87a3b743b69ecd282043e6d71e223c9489f,2025-08-21,tlaplus18,tlaplus18: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
826df19a28ca8a46416ebbfeafbe74748aec14e9,2025-08-21,geogebra6,geogebra6: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
7848b51567e942391306484271ad193731266679,2025-08-21,gp2c,gp2c: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
d8cf97574277a3791804181580e0e91b8ef1b879,2025-08-21,cups-filters,cups-filters: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
f881edd2302b954fc745effb1f1783391bbcd2d3,2025-08-21,cups-pk-helper,cups-pk-helper: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
3b5ed6c7888ac952a4d6fe275fa9a5f1e8d4f79d,2025-08-21,fahclient,fahclient: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
58aa71747c70e63ba53c81dd949d6e2e1853297c,2025-08-21,gotrue-supabase,gotrue-supabase: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
c48b39b1361a02a9f4d49cb82dae696ab748f926,2025-08-21,utsushi-networkscan,utsushi-networkscan: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
92b63189be447b478784bac8fe4d8ec82e4ab415,2025-08-21,jack1,jack1: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
6c7ad09fd633982a5d9731fe38cc094bac63d452,2025-08-21,jack-example-tools,jack-example-tools: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
047dd7b524da8dd2da3da887a4d6b50829a11cc8,2025-08-21,nixos-icons,nixos-icons: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
d64d3245d36e4f3e8c956d2d30ade962cfa77b13,2025-08-21,xsane,xsane: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
65d1858dcfcba857f6dfbf06feaebfe8d303656b,2025-08-21,bullet-roboschool,bullet-roboschool: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
859f3347e3b16f4efd78336159b86854e356e3fc,2025-08-21,zettlr,zettlr: move to by-name,596312aae91421d6923f18cecce934a7d3bfd6b8
21a80441cc9f14fdff48eac5d2f259bb66c3d14f,2025-08-21,xvinfo,xvinfo: refactor and move to pkgs/by-name from xorg namespace,97eb7ee0da337d385ab015a23e15022c865be75c
f4db99ab73512c452c26d52facbeda418968c296,2025-08-21,xrandr,xrandr: refactor and move to pkgs/by-name from xorg namespace,97eb7ee0da337d385ab015a23e15022c865be75c
12e753b55c1ec322ee12ee4a36c70a0768fd8d99,2025-08-21,xfsinfo,"xfsinfo: 1.0.7 -> 1.0.8, refactor & move to pkgs/by-name from xorg namespace",97eb7ee0da337d385ab015a23e15022c865be75c
60176ccb0429f65d7a84ce0dbcb6b49476d7950b,2025-08-21,xev,xev: refactor and move to pkgs/by-name from xorg namespace,97eb7ee0da337d385ab015a23e15022c865be75c
66ca0ad28cff983efd2dca71e9e4a7cd544508ad,2025-08-21,xcursor-themes,"xcursor-themes: refactor, move to pkgs/by-name and rename from xorg.xcursorthemes",97eb7ee0da337d385ab015a23e15022c865be75c
22b9ac1e5cf9ef1ad47ced474173467b814e23d7,2025-08-21,xcursorgen,xcursorgen: refactor and move to pkgs/by-name from xorg namespace,97eb7ee0da337d385ab015a23e15022c865be75c
2fa8f417f169dc2b9a441d44c18dffe4e5710f9b,2025-04-26,font-encodings,"font-encodings: refactor, move to pkgs/by-name and rename from xorg.encodings",97eb7ee0da337d385ab015a23e15022c865be75c
3edf0cc9ce5ce96a85eea76e42f6d60c9e2b8ba1,2025-08-19,libxcb-wm,"libxcb-wm: refactor, move to pkgs/by-name and rename from xorg.xcbutilwm",97eb7ee0da337d385ab015a23e15022c865be75c
c1db54b7d85931b61a9fed9bd6a541504be71e1e,2025-08-19,libxcb-render-util,"libxcb-render-util: refactor, move to pkgs/by-name and rename from xorg.xcbutilrenderutil",97eb7ee0da337d385ab015a23e15022c865be75c
6a2c2ed9208bd32313b6a322f005cfa0847a42f4,2025-08-19,libxcb-keysyms,"libxcb-keysyms: refactor, move to pkgs/by-name and rename from xorg.xcbutilkeysyms",97eb7ee0da337d385ab015a23e15022c865be75c
a2a6f2a295ff1c4febdbede3da80af5307edf012,2025-08-19,libxcb-image,"libxcb-image: refactor, move to pkgs/by-name and rename from xorg.xcbutilimage",97eb7ee0da337d385ab015a23e15022c865be75c
d051ea0c859fa14e7f63a16b26183ed886709f00,2025-08-19,libxcb-errors,"libxcb-errors: refactor, move to pkgs/by-name and rename from xorg.xcbutilerrors",97eb7ee0da337d385ab015a23e15022c865be75c
d41e8bba2271fc6be2fd6814e38530d79a5f5c3e,2025-08-18,libxcb-util,"libxcb-util: refactor, move to pkgs/by-name and rename from xorg.xcbutil",97eb7ee0da337d385ab015a23e15022c865be75c
f5077a75cf102fe252c338c8587dc6fff4727f45,2025-08-18,libxxf86vm,"libxxf86vm: refactor, move to pkgs/by-name and rename from xorg.libXxf86vm",97eb7ee0da337d385ab015a23e15022c865be75c
cdda889cee20a007f23cd7204c0ea0eea4ef2499,2025-08-18,libxxf86misc,"libxxf86misc: refactor, move to pkgs/by-name and rename from xorg.libXxf86misc",97eb7ee0da337d385ab015a23e15022c865be75c
809bf617cfdd7d6998726b778e69dc05d5140361,2025-08-18,libxxf86dga,"libxxf86dga: refactor, move to pkgs/by-name and rename from xorg.libXxf86dga",97eb7ee0da337d385ab015a23e15022c865be75c
b7a50d3f5348688f00c4040ef1e2b5e5d26b8cd4,2025-08-18,libxvmc,"libxvmc: refactor, move to pkgs/by-name and rename from xorg.libXvMC",97eb7ee0da337d385ab015a23e15022c865be75c
847dbb84a3dd2e98f120f438c3b76a45b72e44f9,2025-08-18,libxaw,"libxaw: refactor, move to pkgs/by-name and rename from xorg.libXaw",97eb7ee0da337d385ab015a23e15022c865be75c
2301e67b505cfb20722c74aa0de628992e63e0e6,2025-08-18,libxpm,"libxpm: refactor, move to pkgs/by-name and rename from xorg.libXpm",97eb7ee0da337d385ab015a23e15022c865be75c
ee1a92b0c935e27d0530d9377217ed18766a62f6,2025-08-18,libxmu,"libxmu: refactor, move to pkgs/by-name and rename from xorg.libXmu",97eb7ee0da337d385ab015a23e15022c865be75c
96349f4b00899c20e3e796e515da19bfd23d769d,2025-08-18,libxt,"libxt: refactor, move to pkgs/by-name and rename from xorg.libXt",97eb7ee0da337d385ab015a23e15022c865be75c
365735436e5d5b216eba0a3eb1f07bfc9e80fae8,2025-08-18,libsm,"libsm: refactor, move to pkgs/by-name and rename from xorg.libSM",97eb7ee0da337d385ab015a23e15022c865be75c
a79f97b971d903a229f919d7920063dae8cf731d,2025-08-18,libice,"libice: refactor, move to pkgs/by-name and rename from xorg.libICE",97eb7ee0da337d385ab015a23e15022c865be75c
890d03374fedcd5f7f3e8156fcfd89c07d78ee45,2025-08-19,"alerta,hasura-cli,rosenpass-tools,steck,zpaqd",treewide: move to by-name part 3,97eb7ee0da337d385ab015a23e15022c865be75c
c6435a9da7bdc323c7a2a5336b61c6138ab08d0f,2025-08-10,"irods-icommands,irods","{irods,irods-icommands}: 4.3.3 -> 5.0.1",a3f75d80983edb6010b08b9e6ce889811129a26c
106b1418bc30cbae35addcb643a883e22de9573b,2025-08-15,imaginer,"Revert ""Merge remote-tracking branch 'origin/master' into staging-next""",c5e2e42c112de623adfd662b3e51f0805bf9ff83
db05d3b4a2774764fcede7c6648376802c8fed0c,2025-08-11,3_4,etcd_3_4: 3.4.28 -> 3.4.37,9585e9192aadc13ec3e49f33f8333bd3cda524df
fb7d7c5fe02f8204445a7f56c78f3ccbacd870df,2025-08-02,calamares,"calamares: 3.3.13 -> 3.4.0, qt6-ize, clean up, move to by-name",641d909c4a7538f1539da9240dedb1755c907e40
c6137ada4bb9492821c9ff54a3a7508a56f87a90,2025-08-07,hijridate,python3Packages.hijridate: rename from hijri-converter;  2.3.2.post1 -> 2.5.0,00b574b1ba8a352f0601c4dde4faff4b534ebb1e
190f6932af0a62fc7d61bc2a643625bc0da10626,2025-08-07,meerk40t-camera,meerk40t: migrate to by-name,a683adc19ff5228af548c6539dbc3440509bfed3
6f3bed56f6cc5f576b9640eee4cc3d9c8081a51f,2025-07-29,paraview,paraview: 5.13.2 -> 6.0.0,871381d997e4a063f25a3994ce8a9ac595246610
409e80d2446aa57e888eeb5327c035819466c220,2025-08-05,ktimetracker,ktimetracker: migrate to by-name,a683adc19ff5228af548c6539dbc3440509bfed3
3d98a4985618ad4c76c006b3c4942beb1a9aabfb,2025-07-22,"gtkgreet,qtgreet,regreet,tuigreet,wlgreet",greetd.*: move to 'pkgs/by-name' and top level,7b6929d8b900de3142638310f8bc40cff4f2c507
147d02e310b472fcf1c1498d7d6bebb1acdbd6e7,2025-08-01,"roapi-http,sickgear",treewide: move to by-name part 2,e7eabdc701d7dbb810fd91a97ec358caa4c1fc50
7d442d6579a4cd5963170e0cf57a4f0c9b3ae921,2025-08-01,exegol,exegol: 4.3.11 -> 5.1.1,e7eabdc701d7dbb810fd91a97ec358caa4c1fc50
